2025-06-20 13:34:19,668 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=210.67s
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,716 - PERF - FILES_PER_MINUTE: 0.53, Total_Files=3, Elapsed_Time=338.33s
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:11:57,721 - PERF - PERIODIC_METRICS: CPU=8.98%, Memory=226.11MB, Files/min=0.53
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,546 - PERF - FILES_PER_MINUTE: 0.45, Total_Files=3, Elapsed_Time=398.16s
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:12:57,812 - PERF - PERIODIC_METRICS: CPU=3.66%, Memory=226.55MB, Files/min=0.45
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,067 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=527.68s
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:07,438 - PERF - PERIODIC_METRICS: CPU=0.37%, Memory=60.61MB, Files/min=0.34
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:09,171 - PERF - FILES_PER_MINUTE: 0.34, Total_Files=3, Elapsed_Time=529.79s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
2025-06-24 16:15:58,490 - PERF - FILES_PER_MINUTE: 0.31, Total_Files=3, Elapsed_Time=579.11s
